序号,uid,昵称,类型
num,uid,nick,score
40,754257323,纠葛,2
41,754257313,喵娘,2
42,754257297,8,2
43,754257292,咖啡不加糖,2
44,754257286,憧憬未来,2
45,754257284,多矫天,2
46,754257281,低声哼唱,2
47,754257277,7,2
48,754257265,小萌男,2
49,754257261,圣诞没有袜子的小孩,2
50,754257258,梦梦梦不完,2
1,754257254,小小孩配有爱,2
2,754257243,6,2
3,754257239,浅夏微凉,2
4,754257237,余温未了,2
5,754257235,突然之间,2
6,754257226,5,2
7,754257221,尐跟气虫,2
8,754257218,心已空梦已冷荒岛晴空,2
9,754257213,不相欠,2
10,754257204,何谈过去,2
11,754257190,4,2
12,754257181,时间藏不住笨人,2
13,754257176,放手也是幸福,2
14,754257171,自我主宰,2
15,754257168,一切随意,2
16,754257160,3,2
17,754257054,伱只素各不知名的四季豆,2
18,754257051,擡头触摸那抹阳光,2
19,754257042,竹言墨语,2
20,754257032,2,2
21,754256975,呆萌小怪兽,2
22,754256973,香槟味、,2
23,754256972,呆萌没商量,2
24,754256968,撩人微风,2
25,754256952,打鱼打鱼打鱼,2
26,754256032,💌.戏剧/害死人💕任务0.4,2
27,754250224,🍊🍊,2
28,754249345,流浪1,2
29,754248745,Climbing时代wb,2
30,754247244,𝓢𝓨.千度,2
31,754244902,〔RUA〕走心女友❤️,2
32,754244500,不止心动,2
33,754239024,唯美恋人,2
34,754238249,永恒的飞翔,2
35,754238155,红灯笼,2
36,754237776,拉姆,2
37,754237654,温情女神,2
38,754237070,叶恋佳人 新厅开业,2
39,754236484,【世界】酥糖少女,2
40,754236167,一鹿有你🦌,2
41,754235837,.,2
42,754234872,倾城时光/聘,2
43,754234845,回忆男神/招歌手,2
44,754234276,〔XS〕樱花女团🌸二厅,2
45,754229365,【世界】We Are 男友,2
46,754228839,仙女部落,2
47,754228759,色诱女神,2
48,754227563,森岛女友,2
49,754219210,初夏女友/高聘小仙女,2
50,754218403,龍五爷,2
1,754212858,Sy.岩瑟,2
2,754210537,🍭,2
3,754206710,k5.蓝汐,2
4,754206505,💃,2
5,754206469,。,2
6,754205765,绝代风华👗交友厅,2
7,754202275,瑞斯男友,2
8,754200166,小星星,2
9,754200138,平安,2
10,754196783,雾里,2
11,754196066,【晚佳】夜色女友-聘,2
12,754196020,🐠,2
13,754195975,🐠你同行,2
14,754195958,小闲鱼,2
15,754195789,【晚佳】妩媚女友 新厅开业,2
16,754195753,Lose男友•才艺天花板,2
17,754195698,微醺酒馆,2
18,754195597,DJ男友♡520试音,2
19,754195402,Secret Love·秘密的爱,2
20,754195373,秋北先生,2
21,754195347,18男友/聘诉,2
22,754194711,往后余生,2
23,754191090,Bluse 速配男友,2
24,754190831,二狗男友-新厅开业,2
25,754190310,呵呵,2
26,754188972,低迷男友（高聘）,2
27,754188573,做任务,2
28,754188442,尤雾,2
29,754187954,晚风轻轻吹,2
30,754187766,回忆男神/招歌手,2
31,754187745,小孩,2
32,754187505,倾城恋人/招歌手,2
33,754187384,迟暮男友.,2
34,754186710,夏姐,2
35,754186637,售空爱意🌸新厅招人中,2
36,754186500,『心动聚集地』,2
37,754186492,公主&王子,2
38,754186468,唯一,2
39,754186264,心焮,2
40,754186070,音色❤佳人,2
41,754185141,麦子,2
42,754177607,404温青天花板,2
43,754176397,[星诉月倾]M78星云,2
44,754176228,祖师爷ꦿ๓᭄,2
45,754170961,Fire-怦然声动,2
46,754168182,K7男神,2
47,754168164,只如初见,2
48,754167855,乄冭嘽纯,2
49,754167254,【女神】,2
50,754166548,Ly.泡泡,2
1,754166290,MI.飛爺,2
2,754165718,比基尼👙,2
3,754165570,Max娱乐交友,2
4,754161665,Tt.音欲男神,2
5,754156793,一只草鞋,2
6,754151462,限定女友,2
7,754151300,听雨楼,2
8,754151003,完美邂逅,2
9,754150684,11111,2
10,754150622,秘密的爱,2
11,754149479,仙女 （聘诉）,2
12,754148532,倾颜女友聘战神,2
13,754147900,浩然,2
14,754146845,小碧崽汁,2
15,754145426,MGC GT,2
16,754144577,聚梦—Seven男神,2
17,754144281,聚梦—Muse女神,2
18,754144274,【聚梦】−TiMi,2
19,754141123,一休交友厅,2
20,754140082,浮生若梦/招战神招挂靠,2
21,754139365,梦幽阁/聘,2
22,754136642,佩奇歪！,2
23,754136045,轻奢女神,2
24,754135550,Rp.子期,2
25,754134322,聚梦-林间鹤,2
26,754132988,【星诉】忘笙男友,2
27,754132581,…………………………,2
28,754132443,甜心女仆,2
29,754131408,翎羽阁,2
30,754131216,JL锦鲤交友厅🌼,2
31,754131196,甘酒嗜音/招歌手-新厅开业,2
32,754130554,Max.枕边女友/聘,2
33,754129187,.,2
34,754125929,Dr. 一眼沦陷,2
35,754125902,温山软水,2
36,754123724,😕,2
37,754123304,Number  One女神馆,2
38,754120070,Mds.壹鸢/弹唱（正常营业）,2
39,754114957,【瑜泰】温情邂逅,2
40,754112246,星诉-男明星聚集地,2
41,754108068,初见男友,2
42,754107781,云,2
43,754099828,浪子酒馆,2
44,754098418,鹤千万,2
45,754097895,如约而至,2
46,754091942,歌坛餐厅,2
47,754091900,月光女神,2
48,754087807,【星诉】奶我一口,2
49,754082993,Bz.奈桉An.,2
50,754081215,Ko.男神,2
1,754078367,傻心,2
2,754073776,哈维,2
3,754070452,郎才女貌,2
4,754070391,清酒恋人（高聘）,2
5,754069923,【瑜泰】正牌女友,2
6,754069260,【瑜泰】欲见男友。,2
7,754066112,神颜Dk.🐋管+投诉,2
8,754065932,🍼奶糖糖是你永远得不到的女人～,2
9,754064571,【世界】雅致名媛,2
10,754060109,梦境贩卖馆,2
11,754058862,【星诉】星座恋人/9999试音,2
12,754056555,听水楼-招战神，挂靠,2
13,754056546,【瑜泰】未完待续,2
14,754055810,【瑜泰】听觉酒吧,2
15,754055727,A,2
16,754055543,𝒬𝓁🍼 筱筱哭了,2
17,754054233,【瑜泰】幽兰清梦/招人,2
18,754053363,倾城之恋/招战神,2
19,754046195,爱笑女友,2
20,754044238,爱笑男友,2
21,754042828,【HY】Cherry Girl,2
22,754042283,ॱଳ͘.谷粒粒🌙撒娇/甜,2
23,754042036,🍼.睡不醒,2
24,754041066,热情男友/应聘dd,2
25,754039669,網（別抱）,2
26,754039458,【星梦】Me. 招人,2
27,754032639,AYU.翱宇龙舞,2
28,754032217,小清（表拉我，我会恶龙咆哮）,2
29,754029794,非凡男友,2
30,754025318,甜甜爱恋,2
31,754024618,阿泽🌈头本,2
32,754023789,缘•来是你,2
33,754022723,【新鹭】声诱恋人,2
34,754021147,我不是刷客,2
35,754016114,【聘】一夜男友,2
36,754014531,〖星诉〗半糖女友 高聘日算招挂,2
37,754014196,富豪俱乐部💰,2
38,753994012,梦伴男友,2
39,753986707,香闺蜜友😘聘/诉,2
40,753985494,【世界】A4女友,2
41,753984982,【世界】Pink B&G,2
42,753981699,尚瘾,2
43,753981450,倾音阁/招男女模,2
44,753974862,𝑿𝒓.新云/歌 文 游戏,2
45,753973882,『星诉』听闻有你,2
46,753973051,【臻御男神】I'm back,2
47,753969787,轻喃,2
48,753967678,星辰之恋,2
49,753963623,【凯飞】21克拉,2
50,753962473,桃气泡泡,2
1,753958972,零,2
2,753954878,嗯,2
3,753952998,城南旧事,2
4,753952667,拉模聚集地-新厅开业,2
5,753952655,Rose女神,2
6,753951872,【凯飞】刷拉名媛,2
7,753951439,A【星梦】一吻定情,2
8,753949353,奇迹男神,2
9,753946875,晋婉女神,2
10,753941554,欧维.聘/🐟,2
11,753939291,语挚情音,2
12,753938813,星诉大上海,2
13,753938264,月亮不睡你不睡,2
14,753933810,桃酥女友,2
15,753931375,维秘🌈男神九厅,2
16,753930252,এ心动,2
17,753928480,【星诉】情人坊,2
18,753922256,好大爸,2
19,753919640,Mds.羁绊/奶酥,2
20,753919350,𝓖𝓓.罗,2
21,753919319,，，,2
22,753919311,星星,2
23,753918537,Gm.北海仙庭,2
24,753917290,腊月,2
25,753912692,1,2
26,753912679,！！！,2
27,753912599,倩倩,2
28,753912467,随意搭配,2
29,753912206,来吧宝贝,2
30,753911618,【星诉】情人坊,2
31,753910328,久伴爱人/招挂靠,2
32,753910115,【凯飞】刷拉名媛 新厅开业💗,2
33,753909860,黎歌儿,2
34,753909374,子言,2
35,753908943,起点男女神/新厅招人,2
36,753908832,小葛优。com,2
37,753906674,随便,2
38,753906421,小米粒,2
39,753906112,A【星梦】 人间尤物,2
40,753905810,𝓢𝓨.洛汐🌸,2
41,753905332,🌴最强.小姨子🌴,2
42,753901164,天天,2
43,753900617,最强.樱冉,2
44,753899146,湿湿,2
45,753898714,𝓢𝔂.声色诱人,2
46,753898673,JISOO,2
47,753894213,阿阳,2
48,753894062,世外桃源☄️聘,2
49,753891610,Rp.Qyou/rap/歌,2
50,753891015,【星诉】旺仔女友,2
1,753886726,【世界】微笑女神,2
2,753885737,老柒,2
3,753884834,许你三生,2
4,753877019,花满楼/新厅招募,2
5,753873825,梦境🐳娱乐,2
6,753869673,可乐,2
7,753866273,招挂靠🐟鱼仙阁,2
8,753866110,Qc.一一,2
9,753865254,慕色男友高聘日洁,2
10,753865160,锁心海岸✨私密男友,2
11,753864800,超级凶,2
12,753861637,安安,2
13,753861528,sm.失眠酒馆,2
14,753859924,日落,2
15,753859540,戴斯女友,2
16,753858197,星诉·人间酒馆/虎虎99,2
17,753849736,鱼儿乖乖,2
18,753848477,斯文败类,2
19,753845994,【星诉】SIR男神,2
20,753844828,琳玥-有我想你,2
21,753834072,【星诉】倾城恋人 高聘日发结算,2
22,753828664,疯狂瓜瓜,2
23,753827046,JN.安暖余笙,2
24,753814201,星辰交友厅,2
25,753814192,有智交友厅,2
26,753813746,Yt1.晚吟,2
27,753802323,倾城热恋,2
28,753801166,周知,2
29,753800985,何以🍧,2
30,753800260,7s女友/招优质小可爱,2
31,753795167,【新鹭】怦然心动,2
32,753788796,【世界】极光男友🌊而山海不过尔,2
33,753788772,斌崽,2
34,753788770,【世界】梦境少女♟想当你手里的宝,2
35,753788751,可能是心灵吧,2
36,753788744,【世界】西雅图🥇映客最后的长情,2
37,753788713,【世界】国度男神🥇想和你速恋,2
38,753788703,【世界】轩尼诗🥇你的宝藏男友,2
39,753788673,【世界】缅甸北部🥇欢迎你小公主,2
40,753788631,【世界】云端梦境♟我的世界你最懂,2
41,753788609,【世界】甜心尤物🍧甜味限时供应,2
42,753788596,【世界】燃情夏日庆典个人赛,2
43,753788554,【世界】现任男友♟你的现任男友.,2
44,753788530,【世界】前任男友♟每天很想你,2
45,753780961,Rs.波比,2
46,753779671,SY.散,2
47,753776074,维秘🌈女神四厅,2
48,753775959,维秘男神四厅,2
49,753769757,ML.Miumiu,2
50,753769508,天降头牌,2
1,753755109,招財男神 收战神,2
2,753749728,那年,2
3,753748511,弹指之间,2
4,753740840,硬糖女友,2
5,753740169,肆野男神/新厅开业招人,2
6,753725237,【星诉】Trap.偏爱,2
7,753722752,(OG)宅男女神,2
8,753722043,臭宝,2
9,753718871,Giant root男友,2
10,753717823,非诚勿扰,2
11,753715719,【星诉】极欲男神,2
12,753708847,热搜男女,2
13,753703858,麽麽交友,2
14,753701955,为你心动💗,2
15,753700770,☁️·非洲女王,2
16,753684932,【星梦】绿我男友（枯枯冠名）,2
17,753683096,Poison.星空/许愿幸运瓶,2
18,753681412,清音小阁,2
19,753680004,小怪兽,2
20,753678014,名模集训地,2
21,753665571,万幸相识-招人,2
22,753658287,维秘🌈男神四厅,2
23,753637408,Mds.小轩,2
24,753635108,日落🌔（33起扣）,2
25,753618894,维秘🌈女神一厅1分厅,2
26,753618072,嚯~呼~,2
27,753605518,诸神娱乐,2
28,753605398,Gtm_音欲,2
29,753600128,【星诉】匿名情话,2
30,753598891,无名小号3⃣,2
31,753597416,代代,2
32,753583637,【星梦】Call me宝贝,2
33,753582890,『星诉』浅吻女神,2
34,753578540,🎗️避风港/聘,2
35,753578083,秋先生,2
36,753575255,花成蜜就招主持,2
37,753565676,🍙,2
38,753564097,威士忌,2
39,753562766,【星诉】恋夏男友,2
40,753561054,人小丶檬也不大,2
41,753560457,心愈男友,2
42,753556177,乔姆斯基,2
43,753556080,鸢,2
44,753540812,团子永远的神,2
45,753539587,简约少女-招人,2
46,753535669,阿哲交友厅,2
47,753522128,【星梦】Pop男神,2
48,753520862,维秘🌈 苏辞,2
49,753519720,无忧贩卖店,2
50,753518399,So. 星空男神,2
1,753503370,纵欢女友/招歌手,2
2,753501012,花开满堂,2
3,753500310,【星诉】忘忧酒馆,2
4,753499211,💍,2
5,753499120,【K9男神】68招战神,2
6,753493424,卡卡,2
7,753485668,秫秫,2
8,753484806,鑫萌不甜了,2
9,753484260,翎雪阁,2
10,753483996,魅声Party,2
11,753483768,久绊男友,2
12,753483714,ʚ风铃女友ɞ🎐,2
13,753483685,亲密耳语,2
14,753478100,TAXX.幽水雅阁,2
15,753477501,等月亮说晚安🐠,2
16,753477252,轩轩,2
17,753476934,〔HY〕如芷佳人 🎐,2
18,753476473,【世界】心动女嘉宾,2
19,753464062,暮色非晚.,2
20,753461572,林予,2
21,753459076,天天,2
22,753442765,【千鲤】诱欲少女,2
23,753438221,🐾小可爱🐾,2
24,753427515,梓渃🌈,2
25,753427434,不敢说话,2
26,753421228,森森,2
27,753414936,樱桃女神,2
28,753411013,One.可乐呀/有大病,2
29,753409055,例外女友/新厅开业,2
30,753405939,初见女友,2
31,753403021,李豆豆,2
32,753393557,A.kill,2
33,753391375,【星梦】绿我女友~,2
34,753390991,相爱之約,2
35,753390432,宝贝集中营招 挂 收,2
36,753389232,清雅轩新厅【招战神】,2
37,753387782,梦伴女友,2
38,753387466,维秘🌈 男神八厅,2
39,753386527,星河入梦,2
40,753370728,月色撩人,2
41,753356024,520,2
42,753352452,无,2
43,753351538,『相遇时空』 新厅招人✨,2
44,753350741,星诉—风华绝代,2
45,753349271,已换厅，搜索清酒居,2
46,753348903,【世界】缪斯沦陷,2
47,753338946,極限男友/新厅,2
48,753336157,浮生阁,2
49,753329563,AYU.翱宇神迹,2
50,753321897,📀,2
1,753321864,芝士点,2
2,753321156,慕恋交友,2
3,753317449,暗,2
4,753316782,御姐聚集地！,2
5,753316448,魔王酒馆😈高聘,2
6,753316119,暂别,2
7,753315581,新奇少女,2
8,753313864,海王灯塔🔱高聘,2
9,753303282,🙆🏼‍♀️,2
10,753302643,【千幕】提拉米苏-聘,2
11,753302425,等·遇见你,2
12,753301981,蓝天白云,2
13,753301211,新厅清茶女友,2
14,753299704,【世界】野性男友,2
15,753299103,【星诉】以往为霖,2
16,753298731,酒馆🏮开业大吉,2
17,753297842,Bn.择霖,2
18,753297291,是你的宝贝～,2
19,753289178,🍊派对,2
20,753288840,懿朗👣👁🙆👂,2
21,753288315,网络男神,2
22,753286496,妖言,2
23,753284707,美丽的女人,2
24,753282750,。,2
25,753282435,醉美佳人,2
26,753282160,被🐟吃了,2
27,753281989,猫系女友,2
28,753281760,贰麻酒馆、招挂加公告,2
29,753273935,落晨,2
30,753273804,辰煦,2
31,753270093,甜橙时代,2
32,753269785,月光男友,2
33,753269539,私人酒馆,2
34,753268870,。,2
35,753255105,嘻嘻,2
36,753254063,相遇女友/聘,2
37,753252113,【星诉】肯德基,2
38,753251399,我是女生,2
39,753242148,❧夏风,2
40,753240791,【新鹭传媒】星慕男神新厅,2
41,753238231,。,2
42,753237996,〔HY〕调香少女 🎐,2
43,753237151,TAXX.狩猎禁区,2
44,753227724,刘赛虎,2
45,753227313,唇唇欲动,2
46,753225835,哎呦喂,2
47,753225674,【北野】极欲四厅🍇,2
48,753225410,星云换号,2
49,753225223,【星诉】Dr男友,2
50,753225182,红人馆 招/挂,2
1,753225172,星诉：恰好心动，不止心动,2
2,753224752,软呤尤物转移新厅,2
3,753224721,哈,2
4,753224707,业务七厅,2
5,753224674,💫专属男友💫,2
6,753224553,hah,2
7,753224363,风吟浅唱,2
8,753224291,【北野】极欲三厅💋,2
9,753224186,BoM-全网高聘战神,2
10,753224181,baby,2
11,753224138,彼岸男友,2
12,753224125,【北野】蜜罐女友,2
13,753224116,"北野,樱花🌸阁",2
14,753224107,电竞少女/招战神,2
15,753224094,Kiss男友,2
16,753224064,ED-男友7月10厅战大吉,2
17,753224057,璀璨男友/招战神,2
18,753224036,长安男神,2
19,753224026,【北野】丝丝心动💓,2
20,753224015,星诉2厅,2
21,753224013,夜魅女神,2
22,753223981,1生所爱,2
23,753223957,该账号此前被盗用，请小心,2
24,753223954,小超人,2
25,753223835,💫专属女友💫,2
26,753223815,星诉1厅,2
27,753223758,寒烟娱乐🍧招陪陪,2
28,753223732,超哥,2
29,753223683,「暴躁」女神,2
30,753223650,【暮夕女神】,2
31,753223622,【星诉】鱼生佑你,2
32,753223493,等你来,2
33,753223469,青音迷情/聘才艺男神,2
34,753223468,慢倩,2
35,753223345,太阳男神,2
36,753223271,你艳姐,2
37,753223261,甜蜜约会,2
38,753222765,cz,2
39,753222695,起点长期招战神,2
40,753222626,九一五五,2
41,753222586,领域男友-收战神 歌手,2
42,753222460,【北野】禁欲二厅💋,2
43,753222317,业务二厅,2
44,753222293,业务七厅,2
45,753222172,未央,2
46,753222131,你奈我何？,2
47,753222059,开回家,2
48,753222031,呵呵,2
49,753221998,号回家睡觉觉得及,2
50,753221993,我的雏菊香草味,2
1,753221969,肉肉谷歌22,2
2,753221957,白百合55,2
3,753221942,CC,2
4,753221893,儒间,2
5,753221876,aaa,2
6,753221875,夜青,2
7,753221808,得得得,2
8,753221800,布局图,2
9,753221799,有,2
10,753221797,十里,2
11,753221770,看剧moment,2
12,753221769,。,2
13,753221764,auquab,2
14,753221725,星诉偶遇男神,2
15,753221700,理想女友 新厅开业,2
16,753221671,来时雾慢,2
17,753221636,x,2
18,753221613,苏我过几天再,2
19,753221528,今夜不十三,2
20,753221507,好好,2
21,753221506,的,2
22,753221502,军军,2
23,753221496,啊啊,2
24,753221492,朱友健,2
25,753221489,澜季男友❤新厅开业.全麦优质,2
26,753221440,六六鸭,2
27,753221439,。。,2
28,753221438,分,2
29,753221425,蔷薇,2
30,753221415,formosa,2
31,753221404,业务三厅,2
32,753221383,儒间,2
33,753221380,L,2
34,753221359,mmmm,2
35,753221313,光辉男神/新厅开业,2
36,753221295,饭,2
37,753221241,LAIYUHAN,2
38,753221230,刘锦,2
39,753221226,仙女阿姨,2
40,753221192,൮ღ野蛮女友,2
41,753221170,小燕唯一的守护神,2
42,753221163,宠物店,2
43,753221159,靓仔,2
44,753221083,陌冥,2
45,753221074,hh,2
46,753221072,那一砖的风情,2
47,753221066,宁愿把你宠坏,2
48,753221053,.,2
49,753221044,就到家6161,2
50,753221043,橙子,2
1,753221039,希莫斯,2
2,753221031,小幸运377,2
3,753221010,哦SOD就,2
4,753220983,575886,2
5,753220970,156266,2
6,753220963,guako,2
7,753220959,菇娘傻傻哒,2
8,753220954,gg,2
9,753220938,哈哈哈,2
10,753220936,罗云城,2
